reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,29250.0,48020.293,48102.543
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,30000.0,48262.902,48345.152
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,30750.0,48505.51,48587.76
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,31500.0,48748.125,48830.375
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,32250.0,48990.73,49072.98
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,33000.0,49233.348,49315.598
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,33750.0,49475.957,49558.207
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,34500.0,49718.566,49800.816
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,35250.0,49961.176,50043.426
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,36000.0,50203.793,50286.043
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,36750.0,50446.402,50528.652
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,37500.0,50689.01,50771.26
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,38250.0,50931.63,51013.88
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,39000.0,51174.24,51256.49
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,39750.0,51416.848,51499.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,40500.0,51659.457,51741.707
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,41250.0,51902.066,51984.316
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,42000.0,52144.684,52226.934
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,42750.0,52387.293,52469.543
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,43500.0,52629.902,52712.152
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,44250.0,52872.51,52954.76
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,45000.0,53115.12,53197.37
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,45750.0,53357.74,53439.99
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,46500.0,53600.348,53682.598
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,47250.0,53842.957,53925.207
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,48000.0,54085.566,54167.816
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,48750.0,54328.176,54410.426
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,49500.0,54570.793,54653.043
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,50250.0,54813.402,54895.652
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,51000.0,55056.01,55138.26
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,51750.0,55298.62,55380.87
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,52500.0,55544.35,55626.6
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,53250.0,55807.18,55889.43
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,54000.0,56031.39,56113.64
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,54750.0,56249.29,56331.54
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,55500.0,56467.195,56549.445
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,56250.0,56685.094,56767.344
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,57000.0,56902.992,56985.242
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,57750.0,57120.9,57203.15
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,58500.0,57338.797,57421.047
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,59250.0,57556.703,57638.953
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,60000.0,57774.6,57856.85
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,60750.0,57816.516,57898.766
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,61500.0,57953.35,58035.6
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,62250.0,58090.188,58172.438
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,63000.0,58227.023,58309.273
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,63750.0,58363.86,58446.11
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,64500.0,58500.68,58582.93
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,65250.0,58637.516,58719.766
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,66000.0,58774.35,58856.6
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,66750.0,58911.188,58993.438
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,67500.0,59048.016,59130.266
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,68250.0,59184.85,59267.1
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,69000.0,59321.68,59403.93
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,69750.0,59458.508,59540.758
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,70500.0,59595.344,59677.594
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,71250.0,59732.17,59814.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,72000.0,59869.0,59951.25
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,72750.0,60005.836,60088.086
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,73500.0,60142.67,60224.92
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,74250.0,60279.5,60361.75
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,75000.0,60416.344,60498.594
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,75750.0,60553.17,60635.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,76500.0,60798.17,60880.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,77250.0,61102.242,61184.492
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,78000.0,61406.312,61488.562
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,78750.0,61710.39,61792.64
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,79500.0,62014.453,62096.703
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,80250.0,62339.68,62421.93
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,81000.0,62773.984,62856.234
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,81750.0,63208.29,63290.54
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,82500.0,63642.594,63724.844
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,83250.0,64076.89,64159.14
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,84000.0,64511.203,64593.453
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,84750.0,64945.5,65027.75
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,85500.0,65379.805,65462.055
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,86250.0,65814.11,65896.36
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,87000.0,66248.414,66330.664
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,87750.0,66682.72,66764.97
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,88500.0,67117.016,67199.27
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,89250.0,67551.33,67633.58
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,90000.0,67985.63,68067.88
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,90750.0,68419.93,68502.18
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,91500.0,68854.234,68936.484
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,92250.0,69288.55,69370.8
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,93000.0,69722.84,69805.09
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,93750.0,70157.15,70239.4
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,94500.0,70591.45,70673.7
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,95250.0,71025.76,71108.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,96000.0,71460.06,71542.31
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,96750.0,71894.37,71976.62
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,97500.0,72328.67,72410.92
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,98250.0,72762.97,72845.22
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,99000.0,73197.28,73279.53
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,99750.0,73631.58,73713.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,100500.0,73998.28,74080.53
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,101250.0,74282.59,74364.84
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,102000.0,74567.3,74649.55
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,102750.0,74852.0,74934.25
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,103500.0,75136.3,75218.55
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,104250.0,75421.01,75503.26
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,105000.0,75705.31,75787.56
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,105750.0,75990.016,76072.266
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,106500.0,76274.72,76356.97
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,107250.0,76559.02,76641.27
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,108000.0,76843.73,76925.98
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,108750.0,77128.03,77210.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,109500.0,77412.734,77494.984
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,110250.0,77697.44,77779.69
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,111000.0,77981.74,78063.99
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,111750.0,78266.45,78348.7
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,112500.0,78550.75,78633.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,113250.0,78835.45,78917.7
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,114000.0,79120.17,79202.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,114750.0,79404.45,79486.7
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,115500.0,79689.17,79771.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,116250.0,79973.47,80055.72
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,117000.0,80258.17,80340.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,117750.0,80542.89,80625.14
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,118500.0,80827.17,80909.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,119250.0,81111.89,81194.14
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,120000.0,81396.19,81478.44
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,120750.0,81680.89,81763.14
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,121500.0,81965.59,82047.84
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,122250.0,82249.91,82332.16
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,123000.0,82534.61,82616.86
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,123750.0,82818.91,82901.16
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,124500.0,83103.61,83185.86
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,125250.0,83388.31,83470.56
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,126000.0,83804.234,83886.484
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,126750.0,84238.53,84320.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,127500.0,84672.83,84755.08
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,128250.0,85107.13,85189.38
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,129000.0,85541.43,85623.68
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,129750.0,85975.75,86058.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,130500.0,86410.05,86492.3
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,131250.0,86844.35,86926.6
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,132000.0,87278.66,87360.91
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,132750.0,87712.95,87795.2
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,133500.0,88147.266,88229.516
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,134250.0,88581.56,88663.81
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,135000.0,89015.87,89098.12
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,135750.0,89430.53,89512.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,136500.0,89827.39,89909.64
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,137250.0,90224.266,90306.516
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,138000.0,90621.125,90703.375
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,138750.0,91017.984,91100.234
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,139500.0,91414.85,91497.1
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,140250.0,91811.72,91893.97
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,141000.0,92208.586,92290.836
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,141750.0,92605.45,92687.7
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,142500.0,93002.31,93084.56
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,143250.0,93399.17,93481.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,144000.0,93796.03,93878.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,144750.0,94192.91,94275.16
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,145500.0,94589.766,94672.016
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,146250.0,94986.625,95068.875
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,147000.0,95383.49,95465.74
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,147750.0,95780.36,95862.61
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,148500.0,96177.23,96259.48
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,149250.0,96574.086,96656.336
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,150000.0,96970.95,97053.2
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,0.0,25988.602,26086.188
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,750.0,26737.398,26834.984
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,1500.0,27486.203,27583.785
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,2250.0,28235.0,28332.586
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,3000.0,28983.805,29081.387
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,3750.0,29732.602,29830.188
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,4500.0,30481.398,30578.984
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,5250.0,31230.203,31327.785
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,6000.0,31979.0,32076.586
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,6750.0,32727.797,32825.383
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,7500.0,33476.6,33574.188
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,8250.0,34225.4,34322.984
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,9000.0,34974.203,35071.785
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,9750.0,35723.0,35820.586
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,10500.0,36471.797,36569.383
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,11250.0,37220.6,37318.188
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,12000.0,37969.4,38066.984
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,12750.0,38718.203,38815.785
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,13500.0,39455.875,39553.457
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,14250.0,40144.766,40242.35
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,15000.0,40833.668,40931.25
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,15750.0,41522.562,41620.145
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,16500.0,42211.457,42309.04
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,17250.0,42900.355,42997.938
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,18000.0,43589.246,43686.832
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,18750.0,44278.15,44375.73
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,19500.0,44967.04,45064.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,20250.0,45426.066,45523.65
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,21000.0,45736.07,45833.652
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,21750.0,46046.07,46143.656
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,22500.0,46356.074,46453.656
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,23250.0,46666.074,46763.66
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,24000.0,46964.24,47061.82
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,24750.0,47206.844,47304.426
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,25500.0,47449.46,47547.043
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,26250.0,47692.07,47789.652
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,27000.0,47934.68,48032.26
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,27750.0,48177.293,48274.875
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,28500.0,48419.9,48517.48
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,29250.0,48662.516,48760.1
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,30000.0,48905.125,49002.707
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,30750.0,49147.734,49245.316
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,31500.0,49390.35,49487.938
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,32250.0,49632.957,49730.54
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,33000.0,49875.57,49973.156
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,33750.0,50118.18,50215.766
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2030,34500.0,50360.79,50458.37
